ìﬁó«és,2876,4147,42,124,73,52,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2877,4147,37,123,65,51,20,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2875,4148,42,124,73,52,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2876,4148,42,124,73,52,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2877,4148,37,123,65,51,20,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2875,4149,46,107,70,50,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2876,4149,46,107,70,50,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2877,4149,37,99,57,44,15,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2859,4159,105,54,33,56,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2868,4154,66,86,68,45,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2869,4154,66,86,68,45,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2868,4155,81,74,63,44,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2869,4155,81,74,63,44,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2866,4156,96,58,34,51,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2867,4156,81,74,63,44,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2868,4156,81,74,63,44,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2869,4156,81,74,63,44,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2865,4157,96,58,34,51,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2866,4157,96,58,34,51,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2867,4157,81,74,63,44,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2868,4157,81,74,63,44,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2869,4157,81,74,63,44,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2864,4158,96,58,34,51,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2865,4158,96,58,34,51,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2866,4158,96,58,34,51,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2867,4158,81,74,63,44,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2868,4158,81,74,63,44,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2869,4158,81,74,63,44,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2860,4159,105,54,33,56,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2861,4159,105,54,33,56,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2862,4159,96,58,34,51,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2863,4159,96,58,34,51,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2864,4159,96,58,34,51,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2865,4159,96,58,34,51,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2866,4159,96,58,34,51,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2867,4159,81,74,63,44,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2868,4159,81,74,63,44,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2869,4159,81,74,63,44,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2874,4150,46,107,70,50,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2875,4150,46,107,70,50,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2876,4150,46,107,70,50,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2877,4150,37,99,57,44,15,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2875,4151,46,107,70,50,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2876,4151,46,107,70,50,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2877,4151,37,99,57,44,15,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2875,4152,46,107,70,50,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2876,4152,46,107,70,50,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2877,4152,37,99,57,44,15,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2878,4152,37,99,57,44,15,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2870,4153,66,86,68,45,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2875,4153,46,107,70,50,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2876,4153,46,107,70,50,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2877,4153,37,99,57,44,15,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2878,4153,37,99,57,44,15,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2870,4154,66,86,68,45,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2876,4154,46,107,70,50,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2877,4154,37,99,57,44,15,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2878,4154,37,99,57,44,15,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2879,4154,37,99,57,44,15,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2870,4155,81,74,63,44,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2871,4155,81,74,63,44,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2876,4155,64,97,65,49,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2877,4155,46,77,58,43,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2878,4155,46,77,58,43,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2879,4155,46,77,58,43,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2870,4156,81,74,63,44,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2871,4156,81,74,63,44,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2872,4156,64,97,65,49,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2873,4156,64,97,65,49,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2875,4156,64,97,65,49,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2876,4156,64,97,65,49,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2877,4156,46,77,58,43,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2878,4156,46,77,58,43,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2879,4156,46,77,58,43,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2870,4157,81,74,63,44,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2871,4157,81,74,63,44,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2872,4157,64,97,65,49,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2873,4157,64,97,65,49,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2874,4157,64,97,65,49,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2875,4157,64,97,65,49,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2876,4157,64,97,65,49,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2877,4157,46,77,58,43,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2878,4157,46,77,58,43,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2879,4157,46,77,58,43,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2870,4158,81,74,63,44,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2871,4158,81,74,63,44,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2872,4158,64,97,65,49,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2873,4158,64,97,65,49,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2874,4158,64,97,65,49,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2875,4158,64,97,65,49,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2876,4158,64,97,65,49,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2877,4158,46,77,58,43,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2878,4158,46,77,58,43,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2870,4159,81,74,63,44,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2871,4159,81,74,63,44,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2872,4159,64,97,65,49,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2873,4159,64,97,65,49,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2874,4159,64,97,65,49,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2875,4159,64,97,65,49,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2876,4159,64,97,65,49,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2858,4160,105,54,33,56,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2859,4160,105,54,33,56,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2858,4161,75,33,30,64,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2859,4161,75,33,30,64,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2858,4162,75,33,30,64,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2859,4162,75,33,30,64,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2857,4163,75,33,30,64,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2858,4163,75,33,30,64,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2859,4163,75,33,30,64,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2857,4164,75,33,30,64,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìﬁó«és,2858,4164,75,33,30,64,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
