2807,4205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
‘åãŽs,2833,4158,114,9999,9999,64,108.12,105.9823,107.473712,127.1934223,119.187242,110.4885838,103.2164471,96.73220872,90.97914258,85.93773567,81.53662118,77.68805539,74.30563121,71.18808076,68.13002555,65.14484782,62.24336949,59.43398666,56.72290065,54.11438755,51.61107256,49.21419076,46.92382507,44.73911763,42.6584542,40.67962275
‘åãŽs,2834,4158,114,9999,9999,64,108.15,106.15,107.729,127.501748,119.5249166,110.839492,103.5697465,97.08072221,91.31823369,86.26452321,81.8494308,77.98603696,74.58849226,71.4526829,68.37765741,65.37669174,62.46051225,59.63742891,56.91356521,54.29312675,51.77867474,49.37138606,47.0712905,44.87748171,42.78830103,40.80149566
‘åãŽs,2835,4158,114,9999,9999,62,106.27,104.3828,106.067832,125.9402501,118.0571086,109.4597524,102.2727913,95.86158433,90.17224409,85.18729298,80.83683438,77.03419633,73.69376206,70.61163652,67.58707381,64.63354315,61.76195258,58.98078282,56.29631789,53.71291427,51.23327501,48.85871031,46.5893753,44.42448142,42.36248075,40.40122461
‘åãŽs,2836,4158,114,9999,9999,62,106.15,104.423,106.21272,126.1514148,118.3080824,109.7324031,102.5547977,96.14467062,90.45094541,85.45809236,81.09755991,77.2836002,73.93122701,70.83344176,67.79437069,64.82738219,61.94329424,59.15050701,56.4552322,53.86176126,51.37273859,48.98942136,46.71191669,44.53939238,42.47026079,40.50233703
‘åãŽs,2837,4158,114,9999,9999,64,102.15,104.95,107.565,129.134228,121.5017214,112.1996327,104.5986396,97.97037432,92.09262186,86.94424577,82.4515033,78.52417837,75.07360043,71.92036801,68.8273434,65.80803315,62.87336795,60.03183319,57.28969916,54.65129158,52.11926776,49.69487963,47.37821386,45.16840553,43.0638244,41.06223534
‘åãŽs,2838,4158,114,9999,9999,64,102.15,104.95,107.565,129.134228,121.5017214,112.1996327,104.5986396,97.97037432,92.09262186,86.94424577,82.4515033,78.52417837,75.07360043,71.92036801,68.8273434,65.80803315,62.87336795,60.03183319,57.28969916,54.65129158,52.11926776,49.69487963,47.37821386,45.16840553,43.0638244,41.06223534
‘åãŽs,2839,4158,114,9999,9999,62,100.27,103.1828,105.903832,127.5727301,120.0339134,110.8198931,103.3016845,96.75123644,90.94663225,85.86701554,81.43890689,77.57233774,74.17887024,71.07932163,68.0367598,65.06488456,62.17480829,59.3751871,56.67245184,54.0710791,51.57386803,49.18220388,46.89629866,44.71540523,42.63800412,40.66196428
‘åãŽs,2830,4159,114,9999,9999,68,146.7,116.7365,120.58086,134.5182914,127.4041633,118.0119084,110.1364598,103.1193813,96.90162391,91.44841296,86.6775024,82.49330738,78.80369338,75.42483466,72.11984813,68.90145412,65.77982029,62.76270117,59.85567287,57.0624053,54.38493827,51.82394354,49.37896341,47.04862252,44.83081224,42.72284912
‘åãŽs,2831,4159,114,9999,9999,66,145,115.2645,119.28538,133.3622802,126.3607308,117.0613344,109.2640971,102.3141841,96.1551152,90.75395842,86.02979969,81.88802602,78.23722033,74.89118733,71.61723137,68.42815434,65.33420448,62.34321538,59.46084035,56.69082422,54.03527934,51.49494733,49.06943768,46.75743943,44.55690557,42.46521147
‘åãŽs,2832,4159,114,9999,9999,66,110,107.7495,109.13488,128.7549202,120.65505,111.8683234,104.5134022,97.95134659,92.12513219,87.0149659,82.5492176,78.63989602,75.2003614,72.02912714,68.92060915,65.8879964,62.94192916,60.09063275,57.34014798,54.69460003,52.15647229,49.72686651,47.40574027,45.19211792,43.08427447,41.07989381
